artist,track,count
Eric Burdon & the Animals,San Franciscan Nights,1
"Emerson, Lake & Palmer",From the Beginning,1
East Of Eden,Nymphenburger,1
East Of Eden,In the Stable of the Sphinx,1
Dhafer Youssef,Rose Fragrance,1
Depeche Mode,Waiting for the Night,1
Depeche Mode,The Things You Said,1
Tangerine Dream,Ricochet (Part One) - Live From Europe/1975 / 1995 Digital Remaster,1
Tangerine Dream,Dolphin Smile,1
Strawberry Alarm Clock,Birds In My Tree,1
The Rolling Stones,Wild Horses,1
The Kinks,Hot Potatoes,1
The Kinks,Animal Farm - 2018 Stereo Remaster,1
The Doors,Crawling King Snake,1
The Dandy Warhols,Orange,1
The Byrds,Change Is Now - Single Version,1
The Boomtown Rats,Banana Republic,1
The Beatles,Piggies - Remastered 2009,1
Triana,Tu frialdad,1
Triana,Todo es de color,1
Triana,Sé de un lugar,1
Triana,Recuerdos de una noche - En directo 1975,1
Triana,Recuerdos de una noche,1
Triana,Luminosa mañana,1
Triana,En el lago,1
Triana,Diálogo,1
Traffic,Here We Go Round The Mulberry Bush - Stereo Version,1
Banco Del Mutuo Soccorso,750.000 anni fa... l'amore?,1
Area,L'elefante bianco,1
Aphrodite's Child,The Battle Of The Locusts,1
Depeche Mode,Higher Love,1
Depeche Mode,Halo,1
Curved Air,Back Street Luv,1
Creedence Clearwater Revival,Cotton Fields,1
Charlie Parker,Ornithology,1
Camel,Rhayader Goes To Town - Remastered 2023,1
Camel,Never Let Go - Single Version / Remastered 2023,1
Traffic,Dream Gerrard,1
Traffic,Dear Mr. Fantasy,1
The Trashmen,Surfin' Bird,1
The Stranglers,Peaches,1
Anouar Brahem,The Eternal Olive Tree,1
Van Der Graaf Generator,The Undercover Man - 2005 Digital Remaster,1
Van Der Graaf Generator,Scorched Earth - 2005 Digital Remaster,1
Van Der Graaf Generator,Refugees - Remastered,1
Van Der Graaf Generator,Pilgrims - 2005 Digital Remaster,1
Van Der Graaf Generator,Lost - Remastered 2021,1
Van Der Graaf Generator,Lemmings (Including Cog) - New Stereo Mix 2021,1
Victor Jara,Ni Chicha Ni Limoná,1
Victor Jara,Canción Al Árbol Del Olvido,1
Vangelis,Main Sequence,1
Van Der Graaf Generator,Theme One - New Stereo Mix 2021,1
Van Der Graaf Generator,W - New Stereo Mix 2021,1
