track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms,plays,dt,unique_days_score,track_score,artist_score,album_score,section,month
09eF6enKRBqUDjjuOsiKI4,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Pump Rooms of Bath,Kajagoogoo,Islands,2026-05-06T23:07:06,152946,5,2026-05-06,3.0,11.93,1090.08,706.9669999999999,2,5
4796ITs2bZ9Mys2nnG37qf,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Ermeneutica,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-02T10:53:09,214213,3,2026-05-02,4.5,11.19,810.5,146.915,2,5
3APHT3KjbHi9OllkVQsuXF,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Bohemian Like You,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-09T02:41:02,211706,5,2026-05-09,4.5,13.89,541.93,270.60099999999994,2,5
3vfIp1SN81WhrwLYahweyK,6ELt0QaMOwPGPzfdEXE839,7M1FPw29m5FbicYzS2xdpi,Larks' Tongues In Aspic (Part II),King Crimson,Larks' Tongues In Aspic (Expanded & Remastered Original Album Mix),2026-05-06T00:33:27,439006,2,2026-05-06,3.0,9.12,416.6,25.801,2,5
3oaK9kAaZXDQsq2umKYq0H,2U4JHXMiBxsKH4dnYEQg2g,7AC976RDJzL2asmZuz7qil,Going for the One - Rehearsal,Yes,Going for the One (Deluxe Edition),2026-05-13T13:13:33,307533,1,2026-05-13,1.5,5.21,365.62,111.94899999999998,2,5
7zacyKvVMUsjbtvMiJPWlw,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth,Kajagoogoo,Islands,2026-05-05T21:25:17,216186,12,2026-05-05,9.0,26.69,1090.08,706.9669999999999,3,5
5OJCbL1RVFYSw07C9e0QUS,1GOUMwPQw5xCizmD1Ixala,02frazNrWgZCxUEf4UTfHt,Lemmings (Including Cog) - Remastered 2021,Van Der Graaf Generator,Pawn Hearts (Deluxe),2026-05-05T21:43:17,696520,6,2026-05-05,7.5,19.89,1113.7,536.3889999999999,3,5
3APHT3KjbHi9OllkVQsuXF,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Bohemian Like You,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-09T11:07:22,211706,5,2026-05-09,4.5,13.89,541.93,270.60099999999994,3,5
3aPHB4pU4fPbPqcoSng1K0,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,No U Turn - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-10T05:59:16,264133,4,2026-05-10,6.0,14.38,810.5,207.978,3,5
1jvQR74HnmszGi2wlOEaHL,4irlewoGTUPndEinKcavLF,02frazNrWgZCxUEf4UTfHt,The Sleepwalkers - 2005 Digital Remaster,Van Der Graaf Generator,Godbluff,2026-05-08T16:05:24,641053,3,2026-05-08,4.5,12.75,1113.7,206.663,3,5
1UN3sFWqyo48meGCL9pmvb,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - Live 2003,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-10T10:50:49,190600,1,2026-05-10,1.5,4.64,810.5,146.915,3,5
3776wlNwK1mLH4ycuBNuWn,7m6StTtrbnkaC6FkDVNnTe,2CqEOngQOOMstJupNn6Hmf,Dänzing,NEU!,NEU!,2026-05-02T19:19:37,305946,1,2026-05-02,1.5,5.21,193.81,124.312,1,6
2WLsPVRPaBHARiMptJwMsn,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Running Against The Grain,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-09T13:05:29,222106,2,2026-05-09,3.0,8.2,810.5,146.915,1,6
4dbkLjN9IDo10Hr0j1zexs,2U4JHXMiBxsKH4dnYEQg2g,7AC976RDJzL2asmZuz7qil,Vevey (Revisited) - 2003 Remaster,Yes,Going for the One (Deluxe Edition),2026-05-13T13:06:03,282213,1,2026-05-13,1.5,5.11,365.62,111.94899999999998,1,6
4M4Q3JLsUbyTkd5WHty1WB,0aqZJlugIkTUWW1sa4BANp,22bE4uQ6baNwSHPVcDxLCe,Wild Horses,The Rolling Stones,Hot Rocks 1964-1971,2026-05-05T14:11:32,342586,1,2026-05-05,1.5,5.35,275.71,10.006,1,6
5e8XqeZXgEYldEAXBQfevQ,68W3ppXWhsOLOURmxzRkyA,7M1FPw29m5FbicYzS2xdpi,Peace - A Beginning,King Crimson,In The Wake Of Poseidon,2026-05-09T18:56:58,50060,1,2026-05-09,1.5,3.42,416.6,100.019,1,6
4efrN6ImDeUjgtebkmLMba,7m6StTtrbnkaC6FkDVNnTe,2CqEOngQOOMstJupNn6Hmf,Paradise Walk,NEU!,NEU!,2026-05-03T15:40:50,311306,1,2026-05-03,1.5,5.23,193.81,124.312,1,6
5EWPGh7jbTNO2wakv8LjUI,6DExt1eX4lflLacVjHHbOs,4MVyzYMgTwdP7Z49wAZHx0,Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,2026-05-05T13:59:31,547106,2,2026-05-05,3.0,9.44,31.88,18.688,1,6
5GdmKwHrXRfGT40ZGs0W5R,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Big Apple,Kajagoogoo,Islands,2026-05-06T22:42:06,249546,6,2026-05-06,7.5,18.39,1090.08,706.9669999999999,1,6
0CQwOxnMK1yRJaptJ0dkC7,52koatNHePHRWEmmkP0z2Z,0f3kLT4wvi2mFHlHJgV8Hl,Ooh to Be Ah,Kajagoogoo,White Feathers,2026-05-07T13:10:59,215146,2,2026-05-07,1.5,6.65,1090.08,9.957,1,6
69WzNkdbqaJEK6XanOkB4P,2xJFvV7JzoYYMere5rqjVf,4X42BfuhWCAZ2swiVze9O0,The Raven That Refused to Sing,Steven Wilson,The Raven That Refused to Sing (and Other Stories),2026-05-06T01:00:27,477104,2,2026-05-06,3.0,9.25,71.92,44.638,1,6
4gPcaRBCmB7shL3fn4e1uX,5dqQ2OtXybQwp7vAbymHNV,7siPLyFwRFYQkKgWKJ5Sod,Everyone Is Totally Insane,The Dandy Warhols,Odditorium Or Warlords Of Mars,2026-05-09T10:43:22,221466,1,2026-05-09,1.5,4.83,541.93,10.635,1,6
37NNGpwuC0OlgOAByK5N0V,0QXX3eaggwqZXkHJ1zwaGC,31oFtS8VXHkm8YVypYsw89,Suicidio - Remasterizado,Mezquita,Recuerdos De Mi Tierra (Remasterizado 2023),2026-05-13T08:20:44,441373,1,2026-05-13,1.5,5.68,269.48,74.182,1,6
0UHUKfXdy2VUfZctR8BRMl,51pz4wvc0BPtjnGCWjxX91,1MD5pgVzlusqGyuSTcTxvu,La carrozza di Hans,Premiata Forneria Marconi,Storia Di Un Minuto,2026-05-12T08:39:41,406626,1,2026-05-12,1.5,5.57,311.22,21.946,1,6
1dpCISxLihabD2i6geppcA,5ZJrRUIm6apjER9MNU7QBJ,3CkvROUTQ6nRi9yQOcsB50,Pigeons,Genesis,Archive #2 (1976 - 1992),2026-05-05T14:05:44,193733,4,2026-05-05,4.5,12.45,159.44,58.718,1,6
4NAP1NmknfmMkKuDi4fhxI,1uXol4dKqzMsUiqvHpwhZh,7AC976RDJzL2asmZuz7qil,Siberian Khatru - 2025 Remaster,Yes,Close to the Edge (Super Deluxe Edition),2026-05-03T19:01:00,537373,3,2026-05-03,4.5,12.5,365.62,34.311,1,6
0dkkRsEy6Td8ocFG1ACLsT,0V7yj1nGYDsBjlMrsI5w5C,4RuYtHjAKBufQRqBUMiOfK,Non mi rompete,Banco Del Mutuo Soccorso,Io Sono Nato Libero,2026-05-01T07:03:36,307106,1,2026-05-01,1.5,5.21,320.74,9.093,1,6
4RMMYBTQ35CCRNx4nlAANq,7m6StTtrbnkaC6FkDVNnTe,2CqEOngQOOMstJupNn6Hmf,Crazy,NEU!,NEU!,2026-05-02T19:23:01,194226,1,2026-05-02,1.5,4.66,193.81,124.312,1,6
2anxaksNDKJJziakWiDLxq,4dMUtgiuiDgFMVHnb6iYfW,6x919AU6p0wfsUAdWV6M5K,Ho Visto Anche Degli Zingari Felici - Intro; 2006 Digital Remastered,Claudio Lolli,Ho Visto Anche Degli Zingari Felici,2026-05-12T08:27:42,414493,1,2026-05-12,1.5,5.6,13.6,5.992999999999999,1,6
3RpQJrHPISBYkIYaoL4leS,4ttC4XUinZXn3GMIQNrjFZ,7M1FPw29m5FbicYzS2xdpi,Lament,King Crimson,Starless And Bible Black,2026-05-04T04:17:11,245318,3,2026-05-04,4.5,11.38,416.6,46.97,1,6
0GRBFjza23Im7Xb16c9AaK,0GqpoHJREPp0iuXK3HzrHk,36QJpDe2go2KgaRleHCDTp,No Quarter - Remaster,Led Zeppelin,Houses of the Holy (Remaster),2026-05-09T12:58:02,422517,2,2026-05-09,3.0,9.06,53.52,16.908,1,6
4QeEhsFQOJZye2FlRQcf7j,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,"Amore Che Vieni, Amore Che Val",Franco Battiato,Fleurs,2026-05-04T13:46:17,147680,1,2026-05-04,1.5,4.36,810.5,3.79,2,6
64EYxmO7v1pNbSgKvXNkfk,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Melting the Ice Away,Kajagoogoo,Islands,2026-05-11T14:06:15,318613,2,2026-05-11,3.0,8.68,1090.08,706.9669999999999,2,6
6HbWoyinLdXPZmk6xONuKw,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,Vegetable,Radiohead,Pablo Honey,2026-05-06T15:46:14,192666,1,2026-05-06,1.5,4.66,12.66,4.225,2,6
6nl0oUn7TlqoUc59BOG0XS,1dbVSQR5jcw5rdngMyA3d8,7M1FPw29m5FbicYzS2xdpi,Neurotica,King Crimson,The Condensed 21st Century Guide To King Crimson (1969 - 2003),2026-05-02T11:42:16,290026,2,2026-05-02,3.0,8.55,416.6,20.023,2,6
3vNuiCB9OirYFeO79MNQqZ,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Get Off,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-08T21:34:49,190960,2,2026-05-08,3.0,8.0,541.93,270.60099999999994,2,6
2h7OfDcrNaHnhHLR9uEnhA,1Jv2AqzhgsduUik2p4k3cS,22bE4uQ6baNwSHPVcDxLCe,When The Whip Comes Down - Remastered,The Rolling Stones,Some Girls,2026-05-12T21:09:09,260959,1,2026-05-12,1.5,5.02,275.71,4.818999999999999,2,6
4V2Sv3OBB3rihY6J3xszLr,4g1bXWOAxwXsB87MA3VyGQ,0IwfuIL3gUJxjzUqY3wJ3j,Some Skunk Funk,Billy Cobham,A Funky Thide Of Sings,2026-05-06T11:00:54,310333,2,2026-05-06,3.0,8.64,30.28,15.198,3,6
0TMKja08JBRFwkdpl9IpI3,1n6mujGDmusUYHfuFtZZvJ,02frazNrWgZCxUEf4UTfHt,Killer - Remastered 2021,Van Der Graaf Generator,"H To He, Who Am The Only One (Deluxe)",2026-05-02T18:13:59,498040,3,2026-05-02,4.5,12.38,1113.7,41.2,3,6
6wNZa5e5DVBwMbqB4uYuXp,0Ft1jEOyGY74ZgHb1FYO4U,4RuYtHjAKBufQRqBUMiOfK,750.000 anni fa... l'amore?,Banco Del Mutuo Soccorso,Darwin!,2026-05-08T19:32:26,338093,2,2026-05-08,3.0,8.77,320.74,15.659,3,6
6NP5YF5RtYkhx8ezPLqpZy,6SOihxycNpKEwRiYKvlHOi,2caOYPej26UoQOyFnzXW3G,Supermarket,Lucio Battisti,Amore e non amore,2026-05-10T21:17:52,291514,1,2026-05-10,1.5,5.16,38.76,9.247,3,6
3vNuiCB9OirYFeO79MNQqZ,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Get Off,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-08T21:34:49,190960,2,2026-05-08,3.0,8.0,541.93,270.60099999999994,3,6
6V5aaZGoF0nSBf5FXXKDcW,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,The Gospel,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-08T22:01:35,335826,1,2026-05-08,1.5,5.33,541.93,270.60099999999994,3,6
3APHT3KjbHi9OllkVQsuXF,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Bohemian Like You,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-09T02:41:02,211706,5,2026-05-09,4.5,13.89,541.93,270.60099999999994,1,7
0dRZS5myf8NifPqgRwA986,0b33cACjsSPVBchGgsFGMu,4lianjyuR1tqf6oUX8kjrZ,Tra sesso e castità,Franco Battiato,Universi paralleli di Franco Battiato,2026-05-06T22:27:06,205453,2,2026-05-06,3.0,8.09,810.5,146.915,1,7
5U7OrUfiKr1EfHhtmkNCaV,1CURXLSb41eyrjvRzHWQkG,7siPLyFwRFYQkKgWKJ5Sod,The Legend of the Outlaw Truckers Aka the Ballad of Sheriff Shorty,The Dandy Warhols,Earth to the Dandy Warhols,2026-05-09T02:22:32,223866,1,2026-05-09,1.5,4.83,541.93,13.673,1,7
4vJRdgiKKzF36ZqUH0ha6A,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Godless,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-08T21:10:49,319970,2,2026-05-08,3.0,8.69,541.93,270.60099999999994,1,7
47FdK8tvNarSDnM9uMXhJx,1gFxD1QvxsUkafEuIeJ0LW,02frazNrWgZCxUEf4UTfHt,W - First Version / Remastered 2021,Van Der Graaf Generator,The Pawn Hearts Sessions,2026-05-13T11:37:34,301929,1,2026-05-13,1.5,5.2,1113.7,31.566999999999997,1,7
3APHT3KjbHi9OllkVQsuXF,3RFenjlpdmIfkYATMdkbak,7siPLyFwRFYQkKgWKJ5Sod,Bohemian Like You,The Dandy Warhols,Thirteen Tales From Urban Bohemia,2026-05-10T14:17:10,211706,5,2026-05-10,4.5,13.89,541.93,270.60099999999994,1,7
62XI1qJo62w0rvTldCHl9P,37rNuexqEXWeSIOiJtn3A9,3oDbviiivRWhXwIE8hxkVV,Vegetables - Remastered 2001,The Beach Boys,Smiley Smile (Remastered),2026-05-06T14:36:36,129360,1,2026-05-06,1.5,4.22,35.72,3.602,1,7
1dpCISxLihabD2i6geppcA,5ZJrRUIm6apjER9MNU7QBJ,3CkvROUTQ6nRi9yQOcsB50,Pigeons,Genesis,Archive #2 (1976 - 1992),2026-05-07T19:39:43,193733,4,2026-05-07,4.5,12.45,159.44,58.718,1,7
47gzOI0OfVR3vgv5zGkNfd,0HXUEUFACh0b3VBhm7jBhi,1CD77o9fbdyQFrHnUPUEsF,Here We Go Round The Mulberry Bush - Stereo Version,Traffic,Traffic,2026-05-06T15:49:13,161800,1,2026-05-06,1.5,4.46,83.16,3.932,1,7
1d6WoMWzq2YTfGxUP94Rgy,6vUUBFECAo0oLUWfjqmXtZ,1MD5pgVzlusqGyuSTcTxvu,Bandiera Bianca,Premiata Forneria Marconi,Live In Japan 2002,2026-05-03T07:57:35,241826,5,2026-05-03,4.5,14.07,311.22,59.467,1,7
7zacyKvVMUsjbtvMiJPWlw,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,The Lion's Mouth,Kajagoogoo,Islands,2026-05-08T11:47:05,216186,12,2026-05-08,9.0,26.69,1090.08,706.9669999999999,1,7
5sR0z233pgvP2D7w39qCZe,7m6StTtrbnkaC6FkDVNnTe,2CqEOngQOOMstJupNn6Hmf,Drive (Grundfunken),NEU!,NEU!,2026-05-02T19:28:28,313626,1,2026-05-02,1.5,5.25,193.81,124.312,1,7
2h7OfDcrNaHnhHLR9uEnhA,1Jv2AqzhgsduUik2p4k3cS,22bE4uQ6baNwSHPVcDxLCe,When The Whip Comes Down - Remastered,The Rolling Stones,Some Girls,2026-05-12T21:09:09,260959,1,2026-05-12,1.5,5.02,275.71,4.818999999999999,1,7
64EYxmO7v1pNbSgKvXNkfk,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Melting the Ice Away,Kajagoogoo,Islands,2026-05-05T20:23:01,318613,2,2026-05-05,3.0,8.68,1090.08,706.9669999999999,1,7
197BZR2lqvBxVRlO8stQwm,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-12T20:10:39,237133,1,2026-05-12,1.5,4.9,810.5,207.978,1,7
1C7gBAgpedexfZgGFw0XoB,7BCKqUPSw6Y3Ih5Pk7otGY,7AC976RDJzL2asmZuz7qil,Sound Chaser - Single Edit,Yes,Yessingles,2026-05-04T03:34:41,189533,2,2026-05-04,3.0,7.98,365.62,13.068,1,7
6mAQOxxt839lfifqME35Pe,1dbVSQR5jcw5rdngMyA3d8,7M1FPw29m5FbicYzS2xdpi,Discipline,King Crimson,The Condensed 21st Century Guide To King Crimson (1969 - 2003),2026-05-01T17:33:52,302613,1,2026-05-01,1.5,5.2,416.6,20.023,1,7
3G0EALIIp5DAeIERxXBHmo,3n0mKh1yuR5QjX6Vm0GKj2,1SQRv42e4PjEYfPhS0Tk9E,Waterloo Sunset,The Kinks,Something Else (Deluxe),2026-05-08T19:47:57,194520,1,2026-05-08,1.5,4.67,127.13,4.241,1,7
4RMMYBTQ35CCRNx4nlAANq,7m6StTtrbnkaC6FkDVNnTe,2CqEOngQOOMstJupNn6Hmf,Crazy,NEU!,NEU!,2026-05-02T19:23:01,194226,1,2026-05-02,1.5,4.66,193.81,124.312,1,7
7klINw0NwgTxxuIo3T9IKs,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Alexander Platz - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-12T19:11:59,203640,1,2026-05-12,1.5,4.72,810.5,207.978,1,7
4q6ECLJSHSh9VhoRMXayl9,68W3ppXWhsOLOURmxzRkyA,7M1FPw29m5FbicYzS2xdpi,Peace - An End,King Crimson,In The Wake Of Poseidon,2026-05-09T19:36:46,116569,1,2026-05-09,1.5,4.12,416.6,100.019,2,7
6ewHINwiZeCnWxh1RQcquJ,189b97Y8HtICNOEESbl2qo,3qlU3Nyu3XXO2k9AUnTcy1,Cogli la prima mela,Angelo Branduardi,Cogli La Prima Mela,2026-05-06T14:20:43,205266,1,2026-05-06,1.5,4.73,45.45,4.337,2,7
43SkTJJ2xleDaeiE4TIM70,0bJMFJ2XQwpO5nKTrYdUtX,22bE4uQ6baNwSHPVcDxLCe,Walking The Dog,The Rolling Stones,The Rolling Stones,2026-05-06T11:09:53,189186,3,2026-05-06,4.5,11.03,275.71,29.719999999999995,2,7
1l89u8dBPpEAHVSY45OVaV,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Turn Your Back on Me,Kajagoogoo,Islands,2026-05-05T20:27:01,241293,3,2026-05-05,4.5,11.36,1090.08,706.9669999999999,2,7
1B8FvAkIElgCkCYgONefqG,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Lettera Al Governatore Della Libia - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-05-12T19:11:57,206426,1,2026-05-12,1.5,4.73,810.5,207.978,2,7
2hDMI3I7WGgHmP4EGAk7la,3AQgdwMNCiN7awXch5fAaG,2x9SpqnPi8rlE9pjHBwmSC,Houses in Motion - 2005 Remaster,Talking Heads,Remain in Light (Deluxe Version),2026-05-10T21:17:53,273200,1,2026-05-10,1.5,5.06,49.87,4.906999999999999,2,7
5GdmKwHrXRfGT40ZGs0W5R,0xM84XzqFGTDsFjPgCrXh9,0f3kLT4wvi2mFHlHJgV8Hl,Big Apple,Kajagoogoo,Islands,2026-05-06T22:42:06,249546,6,2026-05-06,7.5,18.39,1090.08,706.9669999999999,3,7
12BSffsg97h51TlEcwXKTr,1GOUMwPQw5xCizmD1Ixala,02frazNrWgZCxUEf4UTfHt,A Plague Of Lighthouse Keepers - Remastered 2021,Van Der Graaf Generator,Pawn Hearts (Deluxe),2026-05-05T16:37:46,1384160,5,2026-05-05,7.5,19.64,1113.7,536.3889999999999,3,7
09HzhqeSYsFhKK2BfjHEJk,68W3ppXWhsOLOURmxzRkyA,7M1FPw29m5FbicYzS2xdpi,Pictures Of A City,King Crimson,In The Wake Of Poseidon,2026-05-09T19:04:34,481149,1,2026-05-09,1.5,5.8,416.6,100.019,3,7
7vYZU6UBqScL7BKFVIYOAk,0QXX3eaggwqZXkHJ1zwaGC,31oFtS8VXHkm8YVypYsw89,Recuerdos De Mi Tierra - Remasterizado,Mezquita,Recuerdos De Mi Tierra (Remasterizado 2023),2026-05-03T16:50:20,466226,2,2026-05-03,3.0,9.21,269.48,74.182,3,7
