track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
7shiaXwjHKzY0z8SJk87e6,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Io Chi Sono?,Franco Battiato,Il Vuoto,2026-06-01T07:58:49,213320
1MSfzutmY6uBu7oBHTv60C,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,L'Animale - Remastered,Franco Battiato,Mondi Lontanissimi (2008 Remastered Edition),2026-06-01T07:55:16,199906
6Ap85jPfZq0DIgglSKPf55,7cIIPSmmeDUaChBSJElK78,0yNLKJebCb8Aueb54LYya3,Confusion - Pump Panel Reconstruction Mix,New Order,The Rest of New Order,2026-06-01T06:43:53,612040
0tlHS1hqbezqx1ucn1hSMh,1bzjjvsRKcbfaQc8XHJtvl,0yNLKJebCb8Aueb54LYya3,Krafty - 2015 Remaster,New Order,Waiting for the Sirens' Call,2026-06-01T06:31:04,272546
55juejNx4mfuj5M5Ln83of,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,World (Price of Love),New Order,The Best of New Order,2026-06-01T06:26:23,219880
6hHc7Pks7wtBIW8Z6A0iFq,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,Blue Monday,New Order,Substance,2026-06-01T06:22:42,449160
2bXR3wHjJ7zBZ7RRuTVCvQ,6ls958BLJbeFT3OqAYTvQB,0yNLKJebCb8Aueb54LYya3,The Perfect Kiss - 2015 Remaster,New Order,Low-Life,2026-06-01T06:15:02,289373
3DJAKzCeFluwTi9twyHxGK,1INPNU4BLdbKeLQqcYTGnx,0yNLKJebCb8Aueb54LYya3,Tutti frutti,New Order,Music Complete,2026-06-01T06:10:12,382653
20GN1pxoDq3uzvpu6XRjp0,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Your Appetite,Kajagoogoo,Crazy People's Right To Speak,2026-06-02T10:39:16,263773
0XLaQSCOfXMsK6VqRTe476,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Shouldn't Do That,Kajagoogoo,Crazy People's Right To Speak,2026-06-02T10:25:33,204973
0Xid7gsog3SGMByHsqaV5z,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Do I,Kajagoogoo,Crazy People's Right To Speak,2026-06-02T10:22:07,208920
4fpxnJGDWFxjGvLJOqPPt8,6iHuSGy6pq4tNGFV3ZVPtl,0yNLKJebCb8Aueb54LYya3,True Faith,New Order,Substance,2026-06-02T07:56:21,355066
3MWc38U5zCncMm1xrNM5vv,5w2Hr6P21D2VaEYNTK8KWS,0yNLKJebCb8Aueb54LYya3,People on the High Line - Claptone Remix,New Order,People on the High Line,2026-06-02T07:50:26,378688
4WoKuMjwJXuy9IqX6AH5JE,5wfikaEZXnQTXWBZ5osw9A,762310PdDnwsDxAQxzQkfX,People Are People,Depeche Mode,Some Great Reward (Deluxe),2026-06-02T02:16:15,231973
2Di0qFNb7ATroCGB3q0Ka7,47fRf3JwriMUPPzFjdvNS6,2ycnb8Er79LoH2AsR5ldjh,West End Girls - 2018 Remaster,Pet Shop Boys,Please: Further Listening 1984 - 1986 (2018 Remaster),2026-06-02T02:11:17,285906
6AevVhFCIjykShM9H0oJyd,6HOnkRsLQUptPzWag0FJTW,5jVeqi3PNaTOajfvBa4uFn,Doctor! Doctor!,Thompson Twins,Into the Gap,2026-06-02T02:06:30,279000
4GNilkZKILsug3l5pdLoxo,3ka6eg73IDCDYhhrlZHpUb,1G1mX30GpUJqOr1QU2eBSs,Only You,Yazoo,Upstairs at Eric’s,2026-06-02T02:01:48,194173
6b9dCj2PyHsVs2CDl1RsiK,3ka6eg73IDCDYhhrlZHpUb,1G1mX30GpUJqOr1QU2eBSs,"Situation - 12"" Remix",Yazoo,Upstairs at Eric’s,2026-06-02T01:58:34,345626
1Vs1DY9FVZYabcYLBoq74A,3ka6eg73IDCDYhhrlZHpUb,1G1mX30GpUJqOr1QU2eBSs,Goodbye 70's,Yazoo,Upstairs at Eric’s,2026-06-02T01:52:48,154293
4N3Eu5artowpQ3ez30OT3z,2S9hNX05TJt2zKSSgDeNpd,1G1mX30GpUJqOr1QU2eBSs,Mr Blue,Yazoo,You and Me Both,2026-06-02T01:50:13,207240
6xYH8V6cQGu1xr33XZxEyB,74DsieRuuQhILbO0Y4DFxE,50xejJlMNloQ4PUB7lGP9h,Last Night A Dj Saved My Life,Indeep,Last Night A Dj Saved My Life,2026-06-02T01:46:45,302680
6wbTZH2TPKOUIwYD31j4eb,73oH4rFKRYCOigEORQ6QEf,1G1mX30GpUJqOr1QU2eBSs,State Farm - 2008 Remaster,Yazoo,Nobody's Diary (2008 Remaster),2026-06-01T19:46:56,216346
5rNkiOUxBxaNXaKs82p1VA,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,What Ever You Want,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:43:17,223346
4hfb9cXqJdxCw1jKdkie8v,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Hurricane,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:39:34,237866
3LV7wNF2AXNGEDN2bD5egC,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Shouldn't Do That - Undisciplined Mix,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:35:35,361773
5g4XZCOWnl418vddo8OZBd,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Shouldn't Do That - Disciplined Mix,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:29:33,420826
764DycNbt0sAIcakQyfEYm,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,You Really Take My Breath Away,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:22:32,296546
2jSwVJrpQzggmaqfgTRlTi,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Charm of a Gun,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:17:35,267800
2gcoZ5r59xM9lHPRMqe7BF,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Fear of Falling,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:13:07,194746
6zqcLygeNJGbcP9XaR4qhl,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Jigsaw,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:09:52,232026
4tIWwZMsiyUBzoK2t4BQxv,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Afraid of You,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:05:59,232320
0Mb5SmCVYPn5fVi9y5RNk5,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Sit Down & Shut Up,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T19:02:06,235133
0sfWa0ABkU9Z1LI6w4xOMC,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Rivers,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T18:58:11,275706
20GN1pxoDq3uzvpu6XRjp0,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Your Appetite,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T18:53:35,263773
0XLaQSCOfXMsK6VqRTe476,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Shouldn't Do That,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T18:49:11,204973
0Xid7gsog3SGMByHsqaV5z,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Do I,Kajagoogoo,Crazy People's Right To Speak,2026-06-01T18:45:45,208920
1jDit1o3MxkQxFDVNdYX9v,4sLCQxMRfn3gAHrBNZtbTH,2x9SpqnPi8rlE9pjHBwmSC,Moon Rocks - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),2026-06-01T17:36:34,345573
4jhsuQCUCJKA5f0bXb6XdJ,152Hw6E0tNz3EQNq9c1CDf,7Fo8TAyGJr4VmhE68QamMf,It's My Life - 1997 Remaster,Talk Talk,It's My Life,2026-06-01T16:32:24,232400
5tb8T4WJ5SULuf8lNkVfEp,06we4RiGhODMsbAPWmogy2,762310PdDnwsDxAQxzQkfX,The Things You Said,Depeche Mode,Music for the Masses (Deluxe),2026-06-01T16:28:24,242893
2hDMI3I7WGgHmP4EGAk7la,3AQgdwMNCiN7awXch5fAaG,2x9SpqnPi8rlE9pjHBwmSC,Houses in Motion - 2005 Remaster,Talking Heads,Remain in Light (Deluxe Version),2026-06-01T16:24:01,273200
0GTK6TesV108Jj5D3MHsYb,6nNlTIiFd3J06W0rJiiwlz,7AC976RDJzL2asmZuz7qil,Owner of a Lonely Heart,Yes,90125 (Deluxe Version),2026-06-01T16:19:27,268506
2PeyQvyaViallofbtwS4PL,70V1kL7w7Q9pDU4I6zDjYE,7Fo8TAyGJr4VmhE68QamMf,I Don't Believe in You - 1997 Remaster,Talk Talk,The Colour of Spring,2026-06-01T16:14:59,302373
67Kkcf0KOEbxK24HZeEM3e,0PSWY4XyjTWppfBb0tBtqu,0yNLKJebCb8Aueb54LYya3,"Blue Monday '88 Dub - 12"" Version",New Order,Brotherhood (Collector's Edition),2026-06-01T16:09:46,440413
3MWc38U5zCncMm1xrNM5vv,5w2Hr6P21D2VaEYNTK8KWS,0yNLKJebCb8Aueb54LYya3,People on the High Line - Claptone Remix,New Order,People on the High Line,2026-06-01T16:02:24,378688
2zbhZcUOReBr6iG9wRuzNb,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,La Favola Degli Aironi,Angelo Branduardi,Essential,2026-06-03T13:59:08,226280
5a7H8VuzUTUN4cWD8awXsw,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Il Dono Del Cervo,Angelo Branduardi,Essential,2026-06-03T13:55:22,197373
4xB4n3ru3ZdTMbsBUxn2JB,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Il Signore Di Baux,Angelo Branduardi,Essential,2026-06-03T13:52:04,270720
0bVesOs8XHn5xEvRxbwMFy,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,La Serie Dei Numeri,Angelo Branduardi,Essential,2026-06-03T13:47:33,272600
4AtrB4HSIlOGaw96ICu6fF,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Ballo In Fa Diesis Minore,Angelo Branduardi,Essential,2026-06-03T13:43:00,422400
5HzCfANLoS6SOuLy1VfCei,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Sotto Il Tiglio,Angelo Branduardi,Essential,2026-06-03T13:35:57,176893
1NShBEHa9Ijya94a3uxZaj,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Colori,Angelo Branduardi,Essential,2026-06-03T13:33:00,213746
5XR5S3EAp1Gt9Jgs6Xft9c,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Cogli la prima mela,Angelo Branduardi,Essential,2026-06-03T13:29:25,207666
2yecgjK9VikDjM2OCPWLwc,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,La Pulce D'Acqua,Angelo Branduardi,Essential,2026-06-03T13:25:57,289706
4vwVTiQj0TjisDsXzScAeb,6NxuD5bapm955pzlvzBh7j,3qlU3Nyu3XXO2k9AUnTcy1,Alla Fiera Dell'Est,Angelo Branduardi,Essential,2026-06-03T13:21:07,325960
7lhMwmewNFbRl8EuVZ9eFb,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,La Stagione Dell'Amore - Remastered 2008,Franco Battiato,Orizzonti Perduti (2008 Remastered Edition),2026-06-03T08:29:35,229693
5O4b4BAOmaCzGdyqaBWEtl,3QD7rcprpyoMnSHnX2UDhE,4lianjyuR1tqf6oUX8kjrZ,Aspettando L'Estate,Franco Battiato,Il Vuoto,2026-06-03T08:25:45,213360
3iw663S02h6DQk1n4Dwnnz,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Tibet,Franco Battiato,Inneres Auge (Il Tutto E' Più Della Somma Delle Sue Parti),2026-06-03T08:22:11,198306
6GFF4hjtPxL43hGhUARJI4,7CdGW9JRoTbqk2v5imOHQd,4lianjyuR1tqf6oUX8kjrZ,Povera Patria - Remastered,Franco Battiato,Come Un Cammello In Una Grondaia (2008 Remastered Edition),2026-06-03T08:18:53,225320
48UjpoksJOCpZ8V9wtrXl5,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,No Time No Space - Remastered,Franco Battiato,Mondi Lontanissimi (2008 Remastered Edition),2026-06-03T08:15:07,207626
1ZxR5QzgmSZkArHn7p8wor,4RD4REp6RE2kVZ96Uf1TgB,4lianjyuR1tqf6oUX8kjrZ,Aria Di Rivoluzione - Live 1988 / Remastered 2020,Franco Battiato,Giubbe Rosse (Deluxe 30th Anniversary Live & Remastered Edition / Remastered 2020),2026-06-03T08:11:39,214226
0OGTYbYM8yJrcAZ18w99LL,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Via Lattea - Remastered 2008,Franco Battiato,Mondi Lontanissimi (2008 Remastered Edition),2026-06-03T08:08:04,292960
2OuTiPChAJlQFnW6262skW,4Eehb4n9LSXFDVD9nuTgCZ,5KQMtyPE8DCQNUzoNqlEsE,Here in the Black,Gary Numan,Splinter (Songs from a Broken Mind),2026-06-02T23:41:10,296613
4as4lkgGQS0VowL0zfMThP,4Eehb4n9LSXFDVD9nuTgCZ,5KQMtyPE8DCQNUzoNqlEsE,I Am Dust,Gary Numan,Splinter (Songs from a Broken Mind),2026-06-02T23:36:13,248405
4rxbwsHzmNj2GQX562tZbp,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Rhapsody In Red,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-04T08:48:43,311813
5s6gA3IQTbVqv8utc5jVcn,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Cats Under The Stars,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-04T08:43:31,331000
1mEtTMinjXHYOSPRbCLlne,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Palm Sunday,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-04T08:38:00,141173
07m1VdtXzhr9PvvJs71y97,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Love In The Afternoon,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-04T08:35:38,249573
1V5izrCTWv08wEkaiLVMUq,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Rubin And Cherise,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-04T08:31:28,317720
66PFF9Zrevz5cwiXArrNWZ,3OVjVda1JGC0lEvWHD6XSX,6aq8T2RcspxVOGgMrTzjWc,Forever The Same,Soft Cell,The Art Of Falling Apart,2026-06-04T07:30:30,302626
6m45IVOmtw9lzTnqzMh89F,0GFpEhT42Y2rSeBXWMpBFF,6aq8T2RcspxVOGgMrTzjWc,Northern Lights,Soft Cell,Northern Lights,2026-06-04T07:25:27,263303
6KqvUIabQsnE5IbRDbG1ZB,4ImduskVsyjt7pAc4S8pQI,6aq8T2RcspxVOGgMrTzjWc,Tainted Love / Where Did Our Love Go? - US Radio Edit,Soft Cell,Tainted Love / Where Did Our Love Go? E.P.,2026-06-04T07:21:03,240955
4eGIi1TemZ3H6hxyaHG9D0,3OVjVda1JGC0lEvWHD6XSX,6aq8T2RcspxVOGgMrTzjWc,Barriers,Soft Cell,The Art Of Falling Apart,2026-06-04T07:17:02,424666
0cGG2EouYCEEC3xfa0tDFV,3KFWViJ1wIHAdOVLFTVzjD,6aq8T2RcspxVOGgMrTzjWc,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,2026-06-04T07:09:57,153800
4tIWwZMsiyUBzoK2t4BQxv,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Afraid of You,Kajagoogoo,Crazy People's Right To Speak,2026-06-04T06:51:42,232320
0Mb5SmCVYPn5fVi9y5RNk5,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Sit Down & Shut Up,Kajagoogoo,Crazy People's Right To Speak,2026-06-04T06:47:50,235133
0sfWa0ABkU9Z1LI6w4xOMC,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Rivers,Kajagoogoo,Crazy People's Right To Speak,2026-06-04T06:43:54,275706
20GN1pxoDq3uzvpu6XRjp0,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Your Appetite,Kajagoogoo,Crazy People's Right To Speak,2026-06-04T06:39:18,263773
0XLaQSCOfXMsK6VqRTe476,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Shouldn't Do That,Kajagoogoo,Crazy People's Right To Speak,2026-06-04T06:34:54,204973
0Xid7gsog3SGMByHsqaV5z,4sdT5KV2MJAik048qExBOs,0f3kLT4wvi2mFHlHJgV8Hl,Do I,Kajagoogoo,Crazy People's Right To Speak,2026-06-04T06:31:29,208920
0cGG2EouYCEEC3xfa0tDFV,3KFWViJ1wIHAdOVLFTVzjD,6aq8T2RcspxVOGgMrTzjWc,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,2026-06-04T00:55:44,153800
260uduiNJc84inuHWcpLJG,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Salmo,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T22:15:14,194186
4GZJf8ybZ5UMmWDCactQLr,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,La Morte Di Francesco,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T22:11:59,335440
73o3W3GK6rOVJBiVnteP2c,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,La Predica Della Prefetta Letizia,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T22:06:24,273586
3b2Rn0na7keeW2VduwDKkT,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,La Regola,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T22:01:50,211000
3zWHs3Y5wbXCbxfO0KyoVo,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Nelle Paludi Di Venezia Francesco Si Fermo’ Per Pregare E Tutto Tacque,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:58:18,229720
1KAsMTmc4SfxRuBN0Iuhme,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Il Trattato Dei miracoli,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:54:28,242186
2yozvtDAumC5sprr5lVlRp,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,"Divina Commedia, Paradiso, Canto XI",Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:50:25,282293
0tv1ohOFmZW8tVRscpXk7g,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Audite Poverelle,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:45:43,186706
2wqxwj4og7vftve4RxOl3n,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Il Lupo Di Gubbio,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:42:36,238506
0SOPzTsG5kMUPK5fSlWdj6,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Il Sultano Di Babilonia e La Prostituta,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:38:37,325920
0n7l5EIbjTtd7cAwznMPZB,0AkFeymQspB5k0ItaW1HUi,3qlU3Nyu3XXO2k9AUnTcy1,Il cantico Delle Creature,Angelo Branduardi,L'Infinitamente Piccolo,2026-06-03T21:33:11,215720
6WcfK3yZNXmBQxTfQfN7Hr,16WkvHm6HnZTYBxzyNwhat,4Sld5LOPbAm1QSq9U32fFV,Cry To Me,John Hiatt,The Eclipse Sessions,2026-06-03T15:41:20,235840
2LAMNnb7R06Xn6g5tyjVoo,5qAYH7QgYU3oxmxfbXwCiI,4RuYtHjAKBufQRqBUMiOfK,Io Vivo (Fusione Per Trenta Elementi) - Remastered 2022,Banco Del Mutuo Soccorso,...Di Terra (Remastered 2022),2026-06-04T15:21:51,551466
36bhCJ4pbogv4FyhrfMBBL,5qAYH7QgYU3oxmxfbXwCiI,4RuYtHjAKBufQRqBUMiOfK,Non Senza Dolore (Chorale In Fa Minore) - Remastered 2022,Banco Del Mutuo Soccorso,...Di Terra (Remastered 2022),2026-06-04T15:12:39,302213
6Mob2WhsyQQeMqjnczLQVf,5qAYH7QgYU3oxmxfbXwCiI,4RuYtHjAKBufQRqBUMiOfK,Terramadre (Sol Improvviso) - Remastered 2022,Banco Del Mutuo Soccorso,...Di Terra (Remastered 2022),2026-06-04T15:07:36,188093
3coFCSRPmQ3U0sy6tiWyWy,5qAYH7QgYU3oxmxfbXwCiI,4RuYtHjAKBufQRqBUMiOfK,Nel Cielo E Nelle Altre Cose Mute (Do Largo) - Remastered 2022,Banco Del Mutuo Soccorso,...Di Terra (Remastered 2022),2026-06-04T15:04:28,280799
7uAcCGl057HYGT9mrq8Hxh,1HdBh84b1OlWsdhTIc6UDJ,4lianjyuR1tqf6oUX8kjrZ,Messa Arcaica: Agnus Dei,Franco Battiato,Messa Arcaica,2026-06-04T14:59:45,364280
2k4O9OqM4RmuGwOgrU272J,1HdBh84b1OlWsdhTIc6UDJ,4lianjyuR1tqf6oUX8kjrZ,Messa Arcaica: Sanctus,Franco Battiato,Messa Arcaica,2026-06-04T14:53:41,401843
7AIpBx1XbccThB8VipJ7D6,1HdBh84b1OlWsdhTIc6UDJ,4lianjyuR1tqf6oUX8kjrZ,Messa Arcaica: Credo,Franco Battiato,Messa Arcaica,2026-06-04T14:46:58,167976
4F2lHxAmyHBuj09SQhwLtR,1HdBh84b1OlWsdhTIc6UDJ,4lianjyuR1tqf6oUX8kjrZ,Messa Arcaica: Gloria,Franco Battiato,Messa Arcaica,2026-06-04T14:44:10,298266
4vHJY9FP1U0fGh0GgqVvjv,1HdBh84b1OlWsdhTIc6UDJ,4lianjyuR1tqf6oUX8kjrZ,Messa Arcaica: Kyrie,Franco Battiato,Messa Arcaica,2026-06-04T14:39:11,870263
3ExkycVpwb2mCZ6MsJuECz,3BSOiAas8BpJOii3kCPyjV,1w5Kfo2jwwIPruYS2UWh56,Rats - Remastered,Pearl Jam,Vs.,2026-06-05T15:43:28,255071
030ffOIPEEHxY86mYqVEQP,68W3ppXWhsOLOURmxzRkyA,7M1FPw29m5FbicYzS2xdpi,Cat Food,King Crimson,In The Wake Of Poseidon,2026-06-05T15:39:12,293060
1pX02wHXmoDWCYubpqKZ6a,7GkJWXDdRuZyUvVKCbKujO,1BGN1IdyiSR0ZYrkoKNchl,Dolphin Smile,Tangerine Dream,"Platz der Republik, West-Berlin - August 1st 1987",2026-06-05T15:34:19,308520
5FgQkEcqMXCqFdcsEx143b,2lWDphDAlgk8PNdODreJwv,2XhhAWeUOlrZnGOB7aKEI8,The Four Horsemen,Aphrodite's Child,6 6 6,2026-06-05T15:29:10,353426
6YA1LnVI98LXUmtMKs3fIk,5IlWV2U89uY5EuNYtYQH6B,6w6z8m4WXX7Tub4Rb6Lu7R,Bungle in the Jungle,Jethro Tull,M.U. - The Best of Jethro Tull,2026-06-05T15:23:16,217333
5J8OTXuf2y2nFmNjilRkTu,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,The Way You Do the Things You Do - Bonus Track,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-05T15:19:36,301253
0t0rmQFHb7W1iGwerJkI86,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,I'll Be With Thee - Bonus Track,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-05T15:14:35,361133
5t4LtS5R09Bk9QQTsDTOoW,4yMdFHGZTkXQsU4M55VjeZ,1YTe4dNIoWX3iHX8H4xVeM,Magnificent Sanctuary Band - Bonus Track,Jerry Garcia Band,Cats Under the Stars (Expanded),2026-06-05T15:08:33,230573
