track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
5prIsUvI0KGSrz2oNX1UGp,3tZmzx3Og386HMV4vp4Dli,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - 2008 Remaster,Franco Battiato,Caffé De La Paix (2008 Remastered Edition),2026-09-02T08:58:45,233440
4kce4Pp3zYbzeuq30MPvpr,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Astradyne - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-09-02T08:54:51,428880
3HI1yqFW7yhSkNXhtBTwly,6cjugjFHB3T1alJxAffyxQ,0yNLKJebCb8Aueb54LYya3,Shellshock,New Order,The Best of New Order,2026-09-02T08:47:41,264866
58uyNQ2aC329uLMZpU9Ptz,3AQgdwMNCiN7awXch5fAaG,2x9SpqnPi8rlE9pjHBwmSC,Seen and Not Seen - 2005 Remaster,Talking Heads,Remain in Light (Deluxe Version),2026-09-02T08:43:16,204520
6sz4X50uh12Ps8mt3BrFea,0PSWY4XyjTWppfBb0tBtqu,0yNLKJebCb8Aueb54LYya3,Evil Dust,New Order,Brotherhood (Collector's Edition),2026-09-02T08:39:51,224000
3EMi2tHzTy4kYg0HBqfqcx,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Penthouse And Pavement - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-09T17:14:50,383582
5U1UqrvzDDj22eyFocTtmr,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,(We Don't Need This) Fascist Groove Thang - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-09T17:08:26,261132
06BiZXstMGADTs649izouN,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd - Extended / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T17:04:04,388346
5cVNRrUletBANnNWUzuR5O,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Love Action (I Believe In Love) - Edit / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:57:36,232493
5OtCnDafWFGmHIW6LEX38f,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - B-Side Instrumental / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:53:44,667306
45oM1vS9xeTXCNq6BOkNzO,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd (Add Your Voice) - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:42:37,252053
6TWqJAxovKiFZGABttpXRV,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Non-Stop - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:38:24,258320
6XJK2hIYBpOruk5Z9cRwer,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Dancevision - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:34:06,140733
1cyITp0gGxQHtW9WrK8aga,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Boys And Girls - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:31:45,193653
5AsvlvXMbxFsNFwWElSgX4,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Tom Baker - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:28:31,240200
43AaU6ZczMNX0AocXLW5EO,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times - B-Side / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:24:31,294666
551Mr9INSzPxxTJsM7NmUZ,38dDUvG4WftuwpWB4RJaLY,1aX2dmV8XoHYCOQRxjPESG,Hard Times / Love Action - Single Version / Remastered 2021,The Human League,Dare: Singles & Remixes,2026-09-09T16:19:37,613253
1tEbAXlndv2tYOMRywQBgM,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,"Let's All Make A Bomb - 12"" Version; 2006 Digital Remaster",Heaven 17,Penthouse And Pavement,2026-09-09T20:39:19,309765
2YKODiy0xAptuDSAl2p44d,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,(We Don't Need This) Fascist Groove Thang - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-09T20:34:09,259467
4l5gEkDvGKXrIXVjnRCYNa,1eaXejTN5Xy1AYQ9ry5Wpq,1aX2dmV8XoHYCOQRxjPESG,Only After Dark,The Human League,Anthology - A Very British Synthesizer Group (Deluxe),2026-09-09T20:29:49,227760
2RGaKHZALRWWrNJ2QNQoD7,1eaXejTN5Xy1AYQ9ry5Wpq,1aX2dmV8XoHYCOQRxjPESG,Empire State Human,The Human League,Anthology - A Very British Synthesizer Group (Deluxe),2026-09-09T20:26:01,193493
48u1Ims4G6jWDfsO7dQhFm,1eaXejTN5Xy1AYQ9ry5Wpq,1aX2dmV8XoHYCOQRxjPESG,The Dignity Of Labour (Part 3),The Human League,Anthology - A Very British Synthesizer Group (Deluxe),2026-09-09T20:22:47,231293
0wPoe0kV61FhydkBOKeus7,1eaXejTN5Xy1AYQ9ry5Wpq,1aX2dmV8XoHYCOQRxjPESG,Being Boiled,The Human League,Anthology - A Very British Synthesizer Group (Deluxe),2026-09-09T20:18:56,230106
3iMq9V0Ece9ubjWAYVcMwj,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,Interzone - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-09-09T20:14:56,137653
69uyiCMqXdr7qVYGHL4I8t,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,Wilderness - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-09-09T20:12:39,160173
4ZuC5MfGjRQs3pZtPxqMYP,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,Shadowplay - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-09-09T20:09:58,233719
0rcLhYRihks3t4lFPtHhQV,33qkK1brpt6t8unIpeM2Oy,432R46LaYsJZV2Gmc4jUV5,She's Lost Control - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2026-09-09T20:06:05,237013
28gXqVHop3psfHzniNNeJV,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Why Kill Time (When You Can Kill Yourself) - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T20:02:02,231186
3CtDKxsv8B5iNrOs6PAILh,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Just Fascination - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T19:58:11,244533
6LRKS4zWFP9ry9e5xRwkqC,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Over and Over - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T19:54:07,264986
6AsbfGHprUpHGEIAmHGk4O,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Animation - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T19:49:42,334066
6bm4beSelVR6cNVqOq8Go1,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Talking Time - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T19:44:08,320773
32nO6eHMbmxD8OUUGGmE5A,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,In the Shadows - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T19:38:47,272746
4K0JFD4X2WrNDM8abWqVDh,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,24-24 - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T19:34:14,355306
7jr5MzUODl8mLrpzNCNcHm,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Geisha Boys And Temple Girls - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-09T19:25:54,273828
1IPcR2eYH48vyvbVxzyV0a,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Soul Warfare - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-09T19:21:21,304146
58nTd9ZnGjtpCwrVsenLSJ,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Play To Win - Remastered,Heaven 17,Penthouse And Pavement,2026-09-09T19:16:16,217841
2s2woISapWlJ62gMrT1cdE,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:47:09,240280
5y7tlQSt1ptCucHxqb3lhu,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Love Action (I Believe In Love) - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:43:09,301906
6XddlINS6fSZYjtuXGcwXj,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Seconds - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:38:07,298973
29wV68CZf9WVKZnFLdMhLs,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,I Am The Law - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:33:08,248480
46zUxhKPWDXnUqPaUqXdr9,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Get Carter - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:28:59,62053
1UIU81NloJbQblKPCfzfOp,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Do Or Die - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:27:57,325346
24GrMisjoSgCS7cinT5Ehl,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Darkness - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:22:32,238920
2bti5gOTOslOyvboCBxL3Q,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:18:33,246946
3KW096IXSh35xj1mJyXvgy,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Open Your Heart - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:14:26,236346
7JCCSSqYCm3iSAhBkfCJbR,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Things That Dreams Are Made Of - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T06:10:30,255066
1IPcR2eYH48vyvbVxzyV0a,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Soul Warfare - 2006 Digital Remaster,Heaven 17,Penthouse And Pavement,2026-09-10T02:24:58,304146
58nTd9ZnGjtpCwrVsenLSJ,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Play To Win - Remastered,Heaven 17,Penthouse And Pavement,2026-09-10T02:19:54,217841
3EMi2tHzTy4kYg0HBqfqcx,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Penthouse And Pavement - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-10T02:16:16,383582
3KnqpdkHBuF33nvXtnEh2a,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,You Remind Me Of Gold - Instrumental / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T02:03:38,234266
4IQNyEM4bUSqIOXeUFV0eD,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Mirror Man - Extended Version / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:59:44,262533
0oSwHLV6WY7UshL6VLZSem,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,I Love You Too Much - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:55:21,199720
2cJ6gbYGW5e8mUnhaqQ0jz,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,(Keep Feeling) Fascination - Extended Version / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:52:02,298600
5WTvOve6ymcpXzMiTVtubK,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,You Remind Me Of Gold - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:47:03,217586
4FZOj1X9ypXqxAm45kUkdP,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Mirror Man - Remastered 2012,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:43:25,230600
6eR2LyWcHI6nq2HmLetZ4v,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Hard Times/Love Action (I Believe in Love) - Instrumental /2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:39:35,667960
5yQPkSB96rbEkQfu2VIL3G,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - Alternative Version / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:28:26,237680
1qIa58buF5qgsm56iWSpf4,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Open Your Heart / Non-Stop - Instrumental / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:24:29,521093
6MT2pvgSKA6F9WfMafpFEx,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd - Instrumental / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:15:48,252253
1UXYBgzn0vmDAG6NimtPLY,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - Extended Dance Mix / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:11:36,451280
2Xk63iDpxOqAMuFcu9fq8G,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd - 12'' Version / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T01:04:04,388613
2s2woISapWlJ62gMrT1cdE,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Don't You Want Me - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:57:36,240280
5y7tlQSt1ptCucHxqb3lhu,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Love Action (I Believe In Love) - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:53:35,301906
6XddlINS6fSZYjtuXGcwXj,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Seconds - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:48:33,298973
29wV68CZf9WVKZnFLdMhLs,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,I Am The Law - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:43:35,248480
46zUxhKPWDXnUqPaUqXdr9,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Get Carter - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:39:26,62053
1UIU81NloJbQblKPCfzfOp,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Do Or Die - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:38:24,325346
24GrMisjoSgCS7cinT5Ehl,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Darkness - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:32:59,238920
2bti5gOTOslOyvboCBxL3Q,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Sound Of The Crowd - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:29:00,246946
3KW096IXSh35xj1mJyXvgy,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Open Your Heart - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:24:53,236346
7JCCSSqYCm3iSAhBkfCJbR,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,The Things That Dreams Are Made Of - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-10T00:20:56,255066
6kWsGDfZWULNoW3YBD5BJP,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Diskono - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T23:04:02,346093
5FTwV7iYaVlW7uZ3yJIibF,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Crackdown - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T22:58:16,383853
1RA3EkEUHhCmiqzSOEKb5b,6VAeQDIjeVeSHpM0GFx708,2kS4yz85MaZlxp2VaS3BEe,Haiti - Remastered,Cabaret Voltaire,The Crackdown (Remastered),2026-09-09T22:51:53,198413
3YsHGJXTTpsV6Iu4DbNBjs,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,Andy,Frank Zappa,One Size Fits All,2026-09-10T16:32:21,362066
7g3whXlrd3CyVN7cN8SdJu,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,San Ber'dino,Frank Zappa,One Size Fits All,2026-09-10T16:26:19,356720
1jSU0sWEdxViexk1RftBtv,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,"Evelyn, A Modified Dog",Frank Zappa,One Size Fits All,2026-09-10T16:20:22,64973
3iwhNqhpOZKiEEQxgxcYeO,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,Florentine Pogen,Frank Zappa,One Size Fits All,2026-09-10T16:19:17,325893
7Gu0jlVAOwKGLoVnAoE5Pk,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,Po-Jama People,Frank Zappa,One Size Fits All,2026-09-10T16:13:51,461613
5I1VWbRoZwQK7aVoXJszi5,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,Sofa No. 1,Frank Zappa,One Size Fits All,2026-09-10T16:06:10,158920
4TepkxJBxnOFK7QmE4gT3X,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,Can't Afford No Shoes,Frank Zappa,One Size Fits All,2026-09-10T16:03:31,158613
1OLT5z6hQdZuNdljDPhWbh,3UuS2eUXelR9MsI3gvEW9w,6ra4GIOgCZQZMOaUECftGN,Inca Roads,Frank Zappa,One Size Fits All,2026-09-10T16:00:52,525293
3qSlbAE7VfK1AVyxfoHNJZ,6nNlTIiFd3J06W0rJiiwlz,7AC976RDJzL2asmZuz7qil,Leave It,Yes,90125 (Deluxe Version),2026-09-11T14:55:02,253800
2XlQL3XQqHud9MJfXdaDNl,58HHtTfwSBN2GUa3l1ZbP3,5HKpBHDxIDNdtmEAGXGntl,Breathless - First Edition: Original 1979 Release,Robert Fripp,Exposure,2026-09-11T14:50:48,285693
1SSdWBO1xePELpK27iMU5C,1uXol4dKqzMsUiqvHpwhZh,7AC976RDJzL2asmZuz7qil,"And You and I: i. Cord of Life, ii. Eclipse, iii. The Preacher the Teacher, iv. Apocalypse - 2025 Remaster",Yes,Close to the Edge (Super Deluxe Edition),2026-09-11T14:46:02,612706
5U1UqrvzDDj22eyFocTtmr,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,(We Don't Need This) Fascist Groove Thang - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-11T14:28:39,261132
3EMi2tHzTy4kYg0HBqfqcx,662vZghUEjQCywafYimHtK,5PYuBRQMHh7nWmdV076sH9,Penthouse And Pavement - Remastered 2006,Heaven 17,Penthouse And Pavement,2026-09-11T13:32:21,383582
3lNJGai63OeW8peirrAabf,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,The Other Way Of Stopping,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:37:07,202306
5oC43QkhoMplHxrlAK0wBW,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Shadows In The Rain,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:33:45,302693
6C1ZUDfuIL0xHQeoGSdIMP,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Man In A Suitcase,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:28:42,138066
3ubCAVpBwpNiFpeOShjNTt,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Behind My Camel,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:26:24,173600
0yJvWbn8xQKiDZ84VN5lQG,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,"De Do Do Do, De Da Da Da",The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:23:30,247293
7adlkPVhLGuSbM3hbSugds,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Bombs Away,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:19:23,187880
0Jvn32u7plWgz5YQk6OoSo,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Voices Inside My Head,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:16:15,233253
7A4rW6quroPut2I6OsCys9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Canary In A Coalmine,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:12:22,146666
2e2P8zydI5GtcaVhTkOYa9,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,"When The World Is Running Down, You Make The Best Of What's Still Around",The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:09:55,216666
3ixzqclumr9K5ZY8xcdo0O,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Driven To Tears,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:06:19,200533
5veJDT0MLsLbhYsx42GXUD,23enz9nXJhH1BR1Rm5CzDJ,5NGO30tJxFlKixkPSgXcFE,Don't Stand So Close To Me,The Police,Zenyatta Mondatta (Remastered 2003),2026-09-11T09:02:58,242666
3l081G8zz0QLU9ByfOF4Dg,3Hw08OOns5loVSh9cV8AeY,5PYuBRQMHh7nWmdV076sH9,Crushed By The Wheels Of Industry - Remastered 2006,Heaven 17,The Luxury Gap,2026-09-11T23:57:01,354386
4IQNyEM4bUSqIOXeUFV0eD,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,Mirror Man - Extended Version / 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-11T20:29:45,262533
0oSwHLV6WY7UshL6VLZSem,410corLJsB6WHRWedbo4wg,1aX2dmV8XoHYCOQRxjPESG,I Love You Too Much - 2012 Remaster,The Human League,Dare/Fascination! (2012 - Remaster),2026-09-11T17:26:42,199720
