track_id,album_id,artist_id,track,artist,album_name,played_at,duration_ms
24dyM0M9Dn91tZZccXK3ig,3dJ67tWrv9EaTD5PBkNBVV,0O0lrN34wrcuBenkqlEDZe,Forever Now,The Psychedelic Furs,Forever Now,2026-08-04T09:19:28,335360
4QQEzkxcONBthDLfzqIh9S,5xFlkqLDx3wbgqtvrez1n0,5KQMtyPE8DCQNUzoNqlEsE,Cars,Gary Numan,The Pleasure Principle,2026-08-04T09:13:52,238906
5uyK1WM8qe14n70kvh3IUM,3ENyxanpxXbZdf5LGlm8OQ,0fgYKF9Avljex0L9Wt5b8Z,Lips Like Sugar,Echo & the Bunnymen,Echo & The Bunnymen (Expanded; 2008 Remaster),2026-08-04T09:09:38,291866
43h4FonpCeaaURpFpiQsf9,0Ev5WLJKbqwakkJlgGDcgo,5jVeqi3PNaTOajfvBa4uFn,Hold Me Now,Thompson Twins,Into the Gap (Deluxe Edition),2026-08-04T09:04:46,286226
4Yxf2dtvl14huY5M12XWf2,6LwOwReGwTWu0O2ubnFRzq,0O0lrN34wrcuBenkqlEDZe,Heaven,The Psychedelic Furs,Mirror Moves,2026-08-04T08:59:59,207266
4kZOi9K2i06Syi2DiSfEqT,02tfQwJSOLP77oCd9U8bqm,0lZoBs4Pzo7R89JM9lxwoT,The Chauffeur - 2009 Remaster,Duran Duran,Rio (Collector's Edition),2026-08-04T08:56:31,321533
6WEBIVqiEsevfgJefTyuQQ,52koatNHePHRWEmmkP0z2Z,0f3kLT4wvi2mFHlHJgV8Hl,Too Shy,Kajagoogoo,White Feathers,2026-08-04T08:51:09,221520
1Nm7gI6fbdeUMWSA1YSpEk,6jxqTcePlQDTeSzeYkLV2T,4v9TwSGVrHPLX0APn1z0XU,Between Something and Nothing,The Ocean Blue,The Ocean Blue,2026-08-04T08:47:26,242026
2PV9sorI2h94qEPke7SlGI,74jn28Kr29iyh8eZXSvnwi,7MSUfLeTdDEoZiJPDSBXgi,Baby's On Fire - Remastered 2004,Brian Eno,Here Come The Warm Jets,2026-08-04T17:21:40,319373
4kce4Pp3zYbzeuq30MPvpr,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Astradyne - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-04T17:20:40,428880
4NU3dEQT7j1KbBP3wyxP2i,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - English Version / Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T17:13:27,322840
6ARN31n0uE7EGviBuOp7Hy,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Perspectiva Nevski - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T17:08:04,206253
3QoObBE3Iv881q1XEvUcWX,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Spanish Version / Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T17:04:38,276720
3DkqdphxaubPFbNWR9YGpD,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Passaggi A Livello - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T17:00:01,220093
6Xkrm2PKhovPZD5AsNsIVI,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Frammenti - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T16:56:21,236640
5QGe1MlnyYmhQVvSjqmU2L,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Arabian Song - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T16:52:25,220346
0QV2bB4ri8713bVHUqB9Bs,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Prospettiva Nevski - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T16:48:44,240026
2aiJA4B4Zy5CFXrgHogD3H,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Le Aquile - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T16:44:44,250453
1Gjl4zXPy2uUDMQBAAhV0G,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Venezia-Istanbul - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T16:40:34,276920
1ludDQhgfBWJS6SJhrsMOl,01ba1h5mYuToGCPRn8DcKJ,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Remastered 2020,Franco Battiato,Patriots (40th Anniversary Deluxe Edition / Remastered 2020),2026-08-04T16:35:57,304533
4k8gfYuZAKJ1o69wj6BJYN,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Love You To (Take 7),The Beatles,Anthology 4,2026-08-05T17:05:32,176013
2wXUwpFKYihqPUGshXEIZd,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Got To Get You Into My Life (Second Version - Unnumbered Mix),The Beatles,Anthology 4,2026-08-05T17:02:36,155333
3GMIawuhHlLSfj3CJoj7K3,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Nowhere Man (First Version - Take 2),The Beatles,Anthology 4,2026-08-05T17:00:01,144373
7q1AGZSObvIcSJ8bXr4qWH,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,In My Life (Take 1),The Beatles,Anthology 4,2026-08-05T16:57:37,160333
1L5RJZHRIPLYBpbmLSYHcT,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,I've Just Seen A Face (Take 3),The Beatles,Anthology 4,2026-08-05T16:54:56,146760
0EmiGxOzTM2DJ1sKKDOpo2,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,I Need You (Take 1),The Beatles,Anthology 4,2026-08-05T16:52:30,156066
3c1d2qrBP5IgqHLNCAAkaI,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Every Little Thing (Takes 6 And 7),The Beatles,Anthology 4,2026-08-05T16:49:53,208866
6ugBpFntM7KAolfJCINpK8,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Matchbox (Take 1),The Beatles,Anthology 4,2026-08-05T16:46:24,129080
0Beu2xbaQDjwA2CoDrrYzW,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,If I Fell (Take 11),The Beatles,Anthology 4,2026-08-05T16:44:15,158866
3Qxj3fDsYcp5zjNf6boAci,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Tell Me Why (Takes 4 And 5),The Beatles,Anthology 4,2026-08-05T16:41:37,187306
0URyBvfhXkTSPziCc0vI58,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,This Boy (Takes 12 And 13),The Beatles,Anthology 4,2026-08-05T16:38:29,198400
3aT8rg92G0ERFT70Ze3sz0,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,Money (That's What I Want) [RM7 Undubbed],The Beatles,Anthology 4,2026-08-05T16:35:11,168426
38BXrHTZhMkBZyThYMdwnY,0L7ggz4vMdACCCnGV2lioZ,3WrFJ7ztbogyGnTHbHJFl2,I Saw Her Standing There (Take 2),The Beatles,Anthology 4,2026-08-05T16:32:23,186306
2WuSpzSBRO7MeVQDp2e3WL,71R4tl3qYgZVvdlwE7Fxs6,7vPXrGlSGukcwpaPxUfKKR,The Art of Parties - 2003 - Remaster,Japan,Tin Drum,2026-08-05T14:53:26,252293
35ev6K6rWwyfYDNezmshQu,627QUn41cFWnH4pPO96Sfk,3iUjRVvYCsMfz7tuAQtBDI,Slow Motion,Ultravox,Systems Of Romance,2026-08-05T14:49:13,209826
1MDUDmSxJSr50SLGaLIk5O,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,All Stood Still - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:45:41,265760
7ioy6ppmN9Rn8Pm5axNzUP,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Vienna - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:41:16,296160
6leYEYciYSJc8wmpmeAE0g,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Western Promise - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:36:20,318560
0lmB7rb7KzPP4oJRSGrcks,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Mr. X - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:31:01,395346
28tm99nfjgD7zcZ7XrdXty,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Sleepwalk - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:24:26,192720
3caRFTnvIzPw6wlbwsZt2x,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Passing Strangers - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:21:13,230960
3FqIDhtYijFa24YpfdHUuE,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Private Lives - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:17:22,248706
1xKOjkmm2GEXlVbclGdvvZ,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,New Europeans - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:13:13,244773
4kce4Pp3zYbzeuq30MPvpr,57UuXCYkx1wZW7gfl8hvjB,3iUjRVvYCsMfz7tuAQtBDI,Astradyne - 2008 Remaster,Ultravox,Vienna (Remastered Definitive Edition),2026-08-05T14:09:08,428880
0T6riu8Q5LnLgiQ0vqnlKz,4brJ6hWYqPj1sccgk390dC,0fgYKF9Avljex0L9Wt5b8Z,My White Devil,Echo & the Bunnymen,Porcupine (Expanded; 2004 Remaster),2026-08-05T14:01:50,280800
1Duyl7gGd4rqPuUZrlsdCO,4brJ6hWYqPj1sccgk390dC,0fgYKF9Avljex0L9Wt5b8Z,Back of Love,Echo & the Bunnymen,Porcupine (Expanded; 2004 Remaster),2026-08-05T13:57:09,193933
617ahruubznvqzv7Nas3QX,4brJ6hWYqPj1sccgk390dC,0fgYKF9Avljex0L9Wt5b8Z,The Cutter,Echo & the Bunnymen,Porcupine (Expanded; 2004 Remaster),2026-08-05T13:53:55,232746
5kSAwHSqqr05MqWJ1o1KaG,4YXo7p7aubyVIbNLoVlBp9,7Fo8TAyGJr4VmhE68QamMf,Eden - 1997 Remaster,Talk Talk,Spirit of Eden,2026-08-05T13:50:00,394733
7krbQbYq63hcwVMNW1R0tD,468ZwCchVtzEbt9BHmXopb,0k17h0D3J5VfsdmQ1iZtE9,A Pillow of Winds,Pink Floyd,Meddle,2026-08-05T13:43:25,313160
4bxRXojTBYrk1dbepAxRlb,5rZ0rFsFBgi7bY446rR8ox,4l8xPGtl6DHR2uvunqrl8r,Spoon,CAN,The Singles,2026-08-05T13:38:11,186145
1SSdWBO1xePELpK27iMU5C,1uXol4dKqzMsUiqvHpwhZh,7AC976RDJzL2asmZuz7qil,"And You and I: i. Cord of Life, ii. Eclipse, iii. The Preacher the Teacher, iv. Apocalypse - 2025 Remaster",Yes,Close to the Edge (Super Deluxe Edition),2026-08-05T13:34:50,612706
2eQDJNbDeHoJSeqCkE3LvG,1XA1L26tFXDVTYqYtnFFnv,7M1FPw29m5FbicYzS2xdpi,Ladies of the Road,King Crimson,Islands,2026-08-05T12:29:02,334300
4DbQMoS5g46pMcmNj9u8k6,6Dm9F6WuFAbYrevLFAfyfZ,2caOYPej26UoQOyFnzXW3G,Anonimo,Lucio Battisti,Anima latina,2026-08-05T12:23:54,423770
1mL6q0gbifm2dBTvMBx4px,4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,All Tomorrow's Parties,The Velvet Underground,The Velvet Underground & Nico 45th Anniversary,2026-08-05T12:16:49,359680
0QtL2ONAn6cSamg6vzvGI7,3y67YB3vSbaopIg1VoAO1n,3CkvROUTQ6nRi9yQOcsB50,Watcher of the Skies - 2007 Stereo Mix,Genesis,Foxtrot (2007 Stereo Mix),2026-08-05T12:10:49,443365
5bGb7jiHKrJldOlnVfyplD,0WYYrC9My9rYWigac003hw,6ra4GIOgCZQZMOaUECftGN,Little Umbrellas,Frank Zappa,Hot Rats,2026-08-05T12:03:25,188693
